src,dst,total_value,min_gas_price,transaction_count
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9355372396e3f6daf13359b7b607a3374cc638e0,0,12405763825,97
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xbe9ab37a414c517b2be2bfa5945665bb07379054,0,17000000000,97
0x8f8097a2af8ecb317f05ff284069afaa87763952,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,53700000000000000000,11694291613,97
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,11936462214,97
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe3c408bd53c31c085a1746af401a4042954ff740,0,12198658663,97
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0,12269025237,97
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0,12420472688,97
0x28c6c06298d514db089934071355e5743bf21d60,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,11725585722,865
0x28c6c06298d514db089934071355e5743bf21d60,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0,12497346045,98
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0,12581065134,98
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,13330109842,98
0x30741289523c2e4d2a62c7d6722686d14e723851,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,20000000000,99
0x67655e8fcd903f75aceb82bb3f782687ce985d35,0x9afa066884ce723200438b672c0b8d5769e03a6a,143424030921921746000,13200000000,99
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,11510088831,99
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,0,12977105862,99
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,11356455331,99
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x252b9f56359901a0bde52d0675b1f1130d86f471,0,11077902138,355
0x28c6c06298d514db089934071355e5743bf21d60,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0,11683700344,100
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,11778526107,100
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,11855678211,100
0x690b9a9e9aa1c9db991c7721a92d351db4fac990,0xffee087852cb4898e6c3532e776e68bc68b1143b,7112604122032571371,10369665770,100
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,11681732683,101
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,12440307628,101
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0,27000000000,101
0x28c6c06298d514db089934071355e5743bf21d60,0x5faa989af96af85384b8a938c2ede4a7378d9875,0,12376978849,101
0x3b74b91360d7c1b59dc157dcfe01abae72557df2,0x28c6c06298d514db089934071355e5743bf21d60,536103629000000000000,12171583757,101
0xc215ecc74b18bee297743efff1201e59fa5a0192,0xb798142459ff3b7253a421a20bef17503c4489d3,0,12034344329,101
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,12503376339,101
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,12492246640,101
0x28c6c06298d514db089934071355e5743bf21d60,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0,13000967792,101
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0,12502415170,101
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,11816738303,869
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0,11959072802,102
0x8ae57a027c63fca8070d1bf38622321de8004c67,0x60e4d786628fea6478f785a6d7e704777c86a7c6,0,10956614430,102
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0,26000000000,102
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,11835660335,102
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,12358678874,102
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x295b42684f90c77da7ea46336001010f2791ec8c,0,17118264767,102
0x4f78c6f32bd76124643ef32a2ab285be89ce1fcd,0xd8912c10681d8b21fd3742244f44658dba12264e,0,11003521425,358
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,12049120653,103
0x28c6c06298d514db089934071355e5743bf21d60,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,12048039359,103
0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0,12692006818,104
0x28c6c06298d514db089934071355e5743bf21d60,0xed04915c23f00a313a544955524eb7dbd823143d,0,12727604700,104
0x7d93a8f7432dd570a881eb920f4bc3d07cff5286,0xce3f08e664693ca792cace4af1364d5e220827b2,0,12000000000,105
0x26663df4bdb9983466fc83cdf527c973f92428e7,0x25553828f22bdd19a20e4f12f052903cb474a335,5375000000000000000,10000000000,105
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3106a0a076bedae847652f42ef07fd58589e001f,0,11947106093,105
0x28c6c06298d514db089934071355e5743bf21d60,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0,12013124704,105
0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,0x4675c7e5baafbffbca748158becba61ef3b0a263,125536026739625058248,8620627163,1385
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,12588294586,106
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,14000000000,107
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0,13331905511,107
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,11474014636,107
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,11000000000,107
0x28c6c06298d514db089934071355e5743bf21d60,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,11478654000,363
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,12872132339,108
0x28c6c06298d514db089934071355e5743bf21d60,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,12098342477,108
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd46ba6d942050d489dbd938a2c909a5d5039a161,0,12164398920,108
0x28c6c06298d514db089934071355e5743bf21d60,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,12777264024,108
0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,0,10967044539,108
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,0,11466179870,108
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0,12589564610,108
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,11817768735,109
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0x249ca82617ec3dfb2589c4c17ab7ec9765350a18,0,14034050064,109
0x28c6c06298d514db089934071355e5743bf21d60,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,12150100723,109
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd8912c10681d8b21fd3742244f44658dba12264e,0,10629140308,109
0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf,0x28c6c06298d514db089934071355e5743bf21d60,745516012951375057565,11626274071,110
0x28c6c06298d514db089934071355e5743bf21d60,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0,12966856886,110
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,12157646468,110
0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,0x34cbd49a1ca5be1d9fe1fe931fe58c9440188e06,15348373028143091682,14400000000,111
0x46340b20830761efd32832a74d7169b29feb9758,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,15338640425,112
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,12399514700,112
0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x28c6c06298d514db089934071355e5743bf21d60,8090233186000000000000,11428745978,113
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12502415170,114
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12586603566,115
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0,11108410939,115
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,14513636323,115
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x765277eebeca2e31912c9946eae1021199b39c61,0,12088411423,115
0x26d7b4fe67f4601643304b5023b3caf3a72e8504,0x6488b54f9502e9a4b1d7bb90863012f682fe60c6,0,11365546660,627
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x47da5456bc2e1ce391b645ce80f2e97192e4976a,0,17000000000,116
0x21dd5c13925407e5bcec3f27ab11a355a9dafbe3,0x44f5909e97e1cbf5fbbdf0fc92fd83cde5d5c58a,0,11090786466,116
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x221657776846890989a759ba2973e427dff5c9bb,0,11681732683,116
0xdab1a1854214684ace522439684a145e62505233,0xb3bd41348749b20714c53d6b377219ac6b0515e2,20640000000000000000,12432662754,116
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0,11786648068,116
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x221657776846890989a759ba2973e427dff5c9bb,0,11860661537,117
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,0,17534094089,117
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7b4328c127b85369d9f82ca0503b000d09cf9180,0,11911992702,118
0x28c6c06298d514db089934071355e5743bf21d60,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,11474979735,630
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,0,18582316885,119
0x28c6c06298d514db089934071355e5743bf21d60,0x221657776846890989a759ba2973e427dff5c9bb,0,11474979735,119
0x72915ad3110eb31768a562f540ac1ebcd51d3dc8,0x594c4d96017c5b23d2af9b5e0bacbcc7883c91a5,0,12083128788,119
0x7db77e4c967c95a5a9e2ec57ec21788dab481893,0x28c6c06298d514db089934071355e5743bf21d60,170523967901178061070,11232831889,120
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x607f4c5bb672230e8672085532f7e901544a7375,0,12590798386,120
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,12171583757,120
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11482709723,888
0x061f7937b7b2bc7596539959804f86538b6368dc,0x0e098207a163a0f8415d575cb5126ebf378f00bf,416546232465809305,10870688603,121
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,12836531505,121
0x5594d2f292af4854d54c53e01f371ed82ee44ac1,0x495f947276749ce646f68ac8c248420045cb7b5e,0,11987515444,121
0x40415c1c0e7a8ff3e184b51a94a2fc5b92df9434,0x6488b54f9502e9a4b1d7bb90863012f682fe60c6,0,10974979735,121
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xd533a949740bb3306d119cc777fa900ba034cd52,0,11870070745,121
0x30741289523c2e4d2a62c7d6722686d14e723851,0xaaaaaa20d9e0e2461697782ef11675f668207961,0,20000000000,121
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,12525778368,121
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,12394398504,377
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,11657580629,122
0x28c6c06298d514db089934071355e5743bf21d60,0x607f4c5bb672230e8672085532f7e901544a7375,0,12985219439,122
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x607f4c5bb672230e8672085532f7e901544a7375,0,12562375686,122
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,13142075466,122
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,12374677803,123
0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,0xffee087852cb4898e6c3532e776e68bc68b1143b,14018718875341076339,9690759889,123
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,11667476681,123
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,11773217809,123
0xc306ec4faebb1678e331b028079dc7953019a343,0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146,2465026163900000000000,17186560109,125
0x331438345811dd4fcb75f307074efbcc9e4f378a,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,13500000000,125
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0,12597392016,125
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,11814475281,126
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,12124352530,126
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,0,12256492115,127
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10569049965,127
0xdafea492d9c6733ae3d56b7ed1adb60692c98bc5,0xffee087852cb4898e6c3532e776e68bc68b1143b,9220233115441723418,9843409646,127
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,12525030957,127
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,11846128789,383
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,12461404475,128
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xec213f83defb583af3a000b1c0ada660b1902a0f,0,10603987799,128
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12109402031,128
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11000000000,128
0x28c6c06298d514db089934071355e5743bf21d60,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12218809075,129
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,11641373362,129
0x88f859db067c45b114897db6920f3e4a61a5ca66,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1431940902043101250,12420308496,130
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,18000000000,130
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0,12176716523,130
0x28c6c06298d514db089934071355e5743bf21d60,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,11442945172,386
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0,18000000000,131
0x28c6c06298d514db089934071355e5743bf21d60,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12152646795,131
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12062064283,131
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,13745968184,131
0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,0x5fb250e3db248cc26085dfe03736ed9cc0774b97,16110721187893781242,12000000000,131
0x077d360f11d220e4d5d831430c81c26c9be7c4a4,0xa305fab8bda7e1638235b054889b3217441dd645,1860787167000000000000,10000000000,132
0x46340b20830761efd32832a74d7169b29feb9758,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,15638523066,132
0x28c6c06298d514db089934071355e5743bf21d60,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0,12181847546,132
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0,12553551526,132
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,0,10755265462,132
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,0,11322002558,132
0x28c6c06298d514db089934071355e5743bf21d60,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,11943712860,133
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0,12403186715,133
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,0,10325413477,133
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,0,11947106093,133
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0,11933337172,135
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,13207249516,135
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x408e41876cccdc0f92210600ef50372656052a38,0,11032241778,135
0x28c6c06298d514db089934071355e5743bf21d60,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0,11577902138,136
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x408e41876cccdc0f92210600ef50372656052a38,0,12492246640,136
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,11788738990,136
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,11837277784,136
0xf573d99385c05c23b24ed33de616ad16a43a0919,0x388c818ca8b9251b393131c08a736a67ccb19297,7231571795058683436,9773217809,136
0x28c6c06298d514db089934071355e5743bf21d60,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0,12540412702,137
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,10985972602,137
0xbd3afb0bb76683ecb4225f9dbc91f998713c3b01,0x4675c7e5baafbffbca748158becba61ef3b0a263,37822981441700029866,9728653399,138
0x28c6c06298d514db089934071355e5743bf21d60,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,12493560394,138
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3b9be07d622accaed78f479bc0edabfd6397e320,0,12675989503,138
0xaab27b150451726ec7738aa1d0a94505c8729bd1,0x388c818ca8b9251b393131c08a736a67ccb19297,70506865580161705686,9015635772,650
0x28c6c06298d514db089934071355e5743bf21d60,0x408e41876cccdc0f92210600ef50372656052a38,0,12451276855,139
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,11843409646,139
0xf2f5c73fa04406b1995e397b55c24ab1f3ea726c,0x388c818ca8b9251b393131c08a736a67ccb19297,49162852418941186349,9200581632,907
0xd1e3e0faf8c6c9184030d73a9a64805633804fc5,0xc5a8859c44ac8aa2169afacf45b87c08593bec10,339925876093207780210,11332031501,140
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,0,11640735231,140
0x28c6c06298d514db089934071355e5743bf21d60,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,12353772531,140
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0,27500000000,141
0x061f7937b7b2bc7596539959804f86538b6368dc,0xabd69d0fac4b0851dafe100979df808eb7fb81a9,656004209381435915,10376020489,143
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,12613141557,143
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12647895632,143
0xe12908eefc1bf69dba65d5994a5306fc1050eef9,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,2366337689021119494,9963316693,144
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,12452086840,144
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,9557712112,400
0x28c6c06298d514db089934071355e5743bf21d60,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,12518321001,145
0x126accde9fa7cdc6cc8dcaae1f5071baae8a732a,0xe3792a9c235d434b702023b33f03c48c41631090,178122123322832000,11663249490,146
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,11985972602,146
0x8e5a6e6fb4926284774a437241769f9b30c2f743,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,1139578999642286147876,12927058500,146
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12466613463,146
0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,0,32890000000,658
0xf2f5c73fa04406b1995e397b55c24ab1f3ea726c,0x4675c7e5baafbffbca748158becba61ef3b0a263,66010019017404081455,9240563721,914
0xcd2bb9ed5bcba9bb06cdfb2b0ca81e042b5c6867,0x25553828f22bdd19a20e4f12f052903cb474a335,2132350000000000000,11320781414,147
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x467bccd9d29f223bce8043b84e8c8b282827790f,0,10376020489,147
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,0,12097116882,147
0x46340b20830761efd32832a74d7169b29feb9758,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,14585280335,147
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,11844109838,148
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,12190746241,149
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,11953074939,149
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,12412048063,150
0x28c6c06298d514db089934071355e5743bf21d60,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,11681732683,150
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,11990380833,151
0x983873529f95132bd1812a3b52c98fb271d2f679,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,0,11347372373,152
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,26000000000,152
0x28c6c06298d514db089934071355e5743bf21d60,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,11015635772,152
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11756231326,408
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0x9c6666d5ff4b53b5eb3bd866664c15d0bfcecaa7,0,12920557345,153
0x46340b20830761efd32832a74d7169b29feb9758,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,16046961959,153
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,12472754167,155
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,13000000000,156
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0,11773837471,156
0x28c6c06298d514db089934071355e5743bf21d60,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,12464070008,157
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0,12198658663,413
0x28c6c06298d514db089934071355e5743bf21d60,0xe3c408bd53c31c085a1746af401a4042954ff740,0,11786648068,158
0x4675c7e5baafbffbca748158becba61ef3b0a263,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,496116948391987107952,10280141544,670
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,0,13000000000,159
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x4a220e6096b25eadb88358cb44068a3248254675,0,11047969314,159
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,11718453623,159
0x28c6c06298d514db089934071355e5743bf21d60,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0,12441641831,160
